Timestamp,Price,Volume,MarketCap
2023-07-20 14:01:04.023,1882.4600706734955,7289797072.992961,226431163603.88516
2023-07-20 15:00:28.306,1889.4663177068496,11771535140.214611,227348967835.71786
2023-07-20 16:00:35.880,1888.2553149626522,11366395859.62677,227080198146.58652
2023-07-20 17:00:51.601,1886.8041521882008,11826828090.637272,226421412707.19962
2023-07-20 18:00:47.210,1884.7937572139826,9889395057.724508,226526087903.44858
2023-07-20 19:00:17.580,1895.8979682457839,9476001089.541769,227857263163.0854
2023-07-20 20:01:25.262,1893.721731762316,11184995319.988543,227627244930.93066
2023-07-20 21:01:22.991,1891.0145054589366,11204166583.061834,227484313829.40802
2023-07-20 22:00:48.988,1890.2693826313878,10906875544.159887,227237683378.76822
2023-07-20 23:00:44.862,1895.092791631575,10785226501.451046,227774955520.83322
2023-07-21 00:00:42.535,1897.5960846644884,10900792229.103174,228257162228.86148
2023-07-21 01:01:37.015,1896.8250405331435,10850567476.348333,228023940044.27078
2023-07-21 02:00:27.769,1895.1961687049138,10988455194.424246,227902132889.54095
2023-07-21 03:00:17.730,1891.4572190647857,10728210785.911175,227323327217.5824
2023-07-21 04:01:16.393,1893.6353005659862,10498756720.965115,227492862123.04846
2023-07-21 05:00:37.059,1889.226226105196,8810913270.309538,227052554329.49918
2023-07-21 06:00:17.830,1891.6666942822058,10153047849.402403,227414919198.51578
2023-07-21 07:00:01.953,1888.9863784735924,9931997565.108273,227134069752.26746
2023-07-21 08:00:35.453,1889.0572791526686,9444730879.455536,227070412232.87912
2023-07-21 09:00:43.478,1888.4933708680508,9240971867.857903,226869960345.84543
2023-07-21 10:00:46.451,1895.5029894559023,9201589189.064844,227860141400.2052
2023-07-21 11:00:31.753,1892.0488973371628,7442653539.038553,227775061898.27252
2023-07-21 12:00:43.029,1891.645730947962,8653869969.01865,227455834630.28214
2023-07-21 13:00:49.145,1892.2070303892497,7523192161.203736,227476609638.81427
2023-07-21 14:00:37.558,1888.8008287919408,7139258849.968058,227230431543.19064
2023-07-21 15:00:24.592,1896.5175772235168,6918797731.289467,228038297423.4307
2023-07-21 16:00:32.605,1900.749902036898,6864058562.603411,228611693270.38052
2023-07-21 17:00:31.628,1893.1306855611733,6825857055.538151,227664770776.63364
2023-07-21 18:00:20.471,1895.1904653018735,6632593078.511621,227894151862.69165
2023-07-21 19:00:54.814,1893.2981217178212,6464209351.742248,227630734191.63303
2023-07-21 20:00:54.572,1893.7323256841828,6363689378.785467,227881905208.4664
2023-07-21 21:00:48.913,1891.4724028266849,6309767940.447504,227467577018.69775
2023-07-21 22:00:01.704,1894.9643950633833,6239937756.727333,227859853601.09067
2023-07-21 23:01:41.567,1892.0124486246214,6112774319.625468,227725239109.4217
2023-07-22 00:00:29.066,1893.0627881277887,5986976624.850152,227711964690.89893
2023-07-22 01:00:20.927,1893.3318002505355,5975011902.710854,227868871019.3933
2023-07-22 02:00:46.323,1894.4970961992806,5941034076.574177,227894935969.4011
2023-07-22 03:00:41.583,1893.2015995142583,5775311453.560052,227705068278.44574
2023-07-22 04:00:53.415,1892.1934404015772,5802539721.797225,227580097860.4681
2023-07-22 05:00:25.975,1891.666320496983,3987214123.758562,227798011232.45123
2023-07-22 06:00:59.054,1892.5293175753743,5767185351.1283865,227788540854.61252
2023-07-22 07:01:33.269,1892.2695975442443,5408927961.141829,227771764038.58954
2023-07-22 08:00:57.978,1887.5113961967838,6012007831.596779,227119964870.45566
2023-07-22 09:00:40.908,1888.6917470858127,5835457466.108731,227283098796.54013
2023-07-22 10:00:46.279,1885.6271137400797,5810747715.013059,226948499081.58987
2023-07-22 11:00:50.248,1886.619633708623,4574588285.374773,226765593154.59988
2023-07-22 12:00:36.572,1887.7478899508328,5505815538.212584,226855525069.72653
2023-07-22 13:00:35.647,1888.3937092694528,5329952743.848256,226900414668.22665
2023-07-22 14:00:37.702,1890.2589735305744,5364499821.552425,227197319180.59085
2023-07-22 15:00:01.678,1885.8012598874006,5039729363.746156,226721851990.81314
2023-07-22 16:00:42.657,1883.9633651722388,4935786187.04741,226448016975.62878
2023-07-22 17:00:18.456,1887.0297863012036,3963992148.9092674,226705185072.04373
2023-07-22 18:00:28.851,1888.181062985135,4528081408.811796,226921711718.132
2023-07-22 19:00:54.293,1886.8156715733726,4581718488.152086,226905161216.7388
2023-07-22 20:00:28.093,1884.5110134177905,4833164419.157255,226605449409.74487
2023-07-22 21:00:35.210,1858.3111958083061,5837098870.775477,223308803225.0452
2023-07-22 22:00:57.578,1861.042232683665,5106318855.98444,223567486326.60593
2023-07-22 23:00:14.511,1870.4065292353184,5123195693.13744,224713178296.90613
2023-07-23 00:00:48.159,1872.3107142533602,6607742325.553181,224936818563.53683
2023-07-23 01:00:25.049,1869.719595867114,6700809211.569687,224773893347.41983
2023-07-23 02:00:12.546,1873.689807521307,6780475866.441594,224855819345.55994
2023-07-23 03:00:32.304,1876.9692047907624,4155364659.721981,225670780960.30637
2023-07-23 04:00:34.686,1875.3669803099656,7018547331.124455,225449303007.52673
2023-07-23 05:00:35.901,1874.1786507994323,6849320271.797639,225150147879.12646
2023-07-23 06:00:42.374,1878.4290747674397,5180529731.310708,225523166644.66974
2023-07-23 07:01:24.980,1875.0581497949486,6778358962.4457035,225365971786.32007
2023-07-23 08:00:46.116,1874.9406381494096,6367744229.030144,225510570756.36874
2023-07-23 09:00:30.832,1875.0117073286438,6272517745.9853735,225457779507.48712
2023-07-23 10:00:44.751,1874.7164962353054,6468394107.09448,225136199313.96796
2023-07-23 11:00:43.712,1874.0663075201549,6281877435.729681,225129418210.69144
2023-07-23 12:00:30.378,1874.0902585074152,6198089998.72153,225261910014.24295
2023-07-23 13:00:33.673,1873.9750155309098,6179319283.695919,225230072135.99707
2023-07-23 14:00:18.404,1884.227856468774,4078515342.96061,226215530673.55035
2023-07-23 15:01:18.036,1883.8330166940916,6431910385.242666,226434472109.22623
2023-07-23 16:00:35.062,1904.0715413426933,6960329998.739241,227968590753.87723
2023-07-23 17:01:02.993,1887.6701305508402,7358999374.257385,226937904444.7571
2023-07-23 18:01:26.246,1892.5063360603692,7298177894.556817,227265246253.86664
2023-07-23 19:00:33.405,1881.759306464229,6411137170.931722,226050296077.101
2023-07-23 20:00:24.274,1885.1691486021193,6437299453.349262,226642080948.75024
2023-07-23 21:01:10.036,1887.8269808569783,6531824636.513696,226861079166.83176
2023-07-23 22:00:40.200,1888.4039137377931,6257960937.5419855,226993761388.43164
2023-07-23 23:00:17.971,1878.6038370953254,6372242337.529211,225975367681.6502
2023-07-24 00:00:32.285,1874.137693211228,6364281826.815787,225455962768.36453
2023-07-24 01:00:33.505,1868.5002060196064,4124499082.3035364,224550688031.42996
2023-07-24 02:01:26.517,1870.063519797073,6658488275.894359,224691616255.7405
2023-07-24 03:01:14.790,1870.827833753581,5176034601.583426,224886108779.02692
2023-07-24 04:00:38.395,1869.6526561097842,6480673179.723667,224721865665.37466
2023-07-24 05:00:38.268,1875.829498246582,6712382916.75779,225470178714.72623
2023-07-24 06:01:07.713,1871.325517469624,6632976262.65322,225179658208.8391
2023-07-24 07:00:58.644,1858.65921081811,6766998892.115534,224191690315.51553
2023-07-24 08:00:56.030,1850.384538785945,8134831197.8856735,222200226670.15656
2023-07-24 09:01:28.678,1851.6596804902426,8458256430.453437,222670241459.81415
2023-07-24 10:00:34.586,1852.8665601799232,8925797183.922096,222759162583.8503
2023-07-24 11:00:21.218,1851.1917292130538,9043400466.635883,222509438521.8899
2023-07-24 12:00:40.707,1844.1965747270713,9241883015.897196,221779806748.77374
2023-07-24 13:01:05.791,1842.3081245061492,10240391462.801052,221555630046.98672
2023-07-24 14:00:35.240,1844.7847224667203,8234158962.801945,221773786831.38
2023-07-24 15:00:44.243,1842.1144589723006,10354536048.107496,221445456686.7341
2023-07-24 16:00:43.567,1847.7506921158636,8406123143.156421,222181454397.74106
2023-07-24 17:00:32.223,1848.8541961681437,9912774594.205227,222295793896.2326
2023-07-24 18:00:08.595,1850.255183784454,9692122449.036983,222337766743.61496
2023-07-24 19:00:53.129,1848.7885224167524,9451287898.443457,222260660904.22046
2023-07-24 20:00:59.013,1846.3839566429162,7891751698.993093,221865021097.24463
2023-07-24 21:01:40.071,1850.431150587501,9438614856.624678,222318417477.21103
2023-07-24 22:00:33.895,1848.7578733889927,7872620196.406445,222209690487.5303
2023-07-24 23:01:35.782,1848.6107548004995,7633843448.869191,222099299211.91925
2023-07-25 00:01:01.373,1853.0789148520566,9228069195.267237,222987289340.9895
2023-07-25 01:01:16.895,1851.1718953416253,8838919685.457176,222450748782.63065
2023-07-25 02:00:36.763,1847.154942224198,8594410249.832321,221995689985.4755
2023-07-25 03:01:27.936,1851.7865342266125,8743446053.226393,222623251876.576
2023-07-25 04:00:31.135,1851.7830354398986,8515241594.326166,222560425922.79172
2023-07-25 05:01:09.933,1850.5237845015613,8546394893.88326,222454131204.1996
2023-07-25 06:00:10.532,1853.8911730463537,8434255851.774253,222764826869.50546
2023-07-25 07:03:08.065,1857.9018618679102,8354145502.121097,223395148110.32947
2023-07-25 08:01:08.686,1854.2228209392977,7228626708.372542,223119075156.94885
2023-07-25 09:00:45.911,1852.5386119132488,6897946810.505095,222699224751.37283
2023-07-25 10:00:59.276,1853.294551782834,6716486964.801151,222825176281.8731
2023-07-25 11:00:12.519,1863.8294318190435,5536297599.031755,223928047749.6402
2023-07-25 12:01:07.261,1855.3141732033487,6761369961.761127,223339683818.67276
2023-07-25 13:01:05.559,1858.7164560325032,5794275512.43059,223486680158.30685
2023-07-25 14:01:29.204,1857.5975209449402,5537366994.922936,223274057682.08737
2023-07-25 15:01:38.655,1859.1161208766393,5203452027.491668,223580978409.45892
2023-07-25 16:00:44.110,1860.2488866452356,3888903579.6439557,223855155713.23004
2023-07-25 17:01:28.267,1856.6988681913003,5181094001.898426,223590599716.41428
2023-07-25 18:01:07.072,1860.7075375544318,5397357931.767021,223773550772.34613
2023-07-25 19:00:58.653,1862.7050819898304,5476893197.087674,223884025604.99704
2023-07-25 20:00:39.429,1860.3765616772776,5497007820.796453,223596200635.21893
2023-07-25 21:01:21.759,1857.5965927470297,4329972807.86323,223476900309.93112
2023-07-25 22:00:39.654,1856.1599715797606,5518884317.444518,223298138650.64444
2023-07-25 23:00:56.768,1853.752928363767,4613289024.404986,223106928116.81213
2023-07-26 00:01:39.292,1854.9660520955076,5308035835.392592,223064235500.41757
2023-07-26 01:00:49.791,1860.1330611361755,5708317952.499187,223816337616.2586
2023-07-26 02:01:27.379,1854.7143591444262,5603142401.829657,223160245419.39413
2023-07-26 03:00:53.814,1859.4549720388395,3872440087.0529804,223676727196.31918
2023-07-26 04:01:46.341,1857.8290158859397,5848996172.751599,223467285663.44855
2023-07-26 05:01:36.457,1853.3272421902477,5763540779.6677475,222879706621.26556
2023-07-26 06:01:07.220,1854.8824120105778,5797076539.083926,223199671214.25797
2023-07-26 07:00:58.173,1850.1796229972815,5746655393.927802,222673562798.92023
2023-07-26 08:01:21.184,1851.8376138000401,5761987884.848903,222613428472.21072
2023-07-26 09:01:08.394,1850.7124615073333,5775032470.137341,222754868142.47617
2023-07-26 10:00:49.479,1854.9767268239643,5859925715.069406,223231793037.0637
2023-07-26 11:00:56.698,1858.8543780601171,5538561752.60068,223370799259.83047
2023-07-26 12:01:17.954,1857.800775098814,5656098373.363091,223673514358.33276
2023-07-26 13:01:22.476,1860.670790300295,5698195536.225832,223491788449.5307
2023-07-26 14:00:48.431,1859.699110729761,5823010901.011535,223494406769.49002
2023-07-26 15:01:22.488,1857.714042675004,5811865024.644555,223431970258.6495
2023-07-26 16:00:57.587,1870.3643514336038,6852185161.419641,224927368563.3745
2023-07-26 17:00:42.719,1872.2660234438479,7383334264.843515,225139693430.49893
2023-07-26 18:01:06.961,1883.596820245353,7762354885.838018,226303827647.11813
2023-07-26 19:00:37.001,1870.8836588622398,8113352067.001128,225522903339.34265
2023-07-26 20:00:05.808,1870.0560363427128,8263364137.762634,224628629079.92166
2023-07-26 21:01:14.065,1871.0393773711166,7297715920.646121,224871408637.61737
2023-07-26 22:01:37.504,1868.6028895583647,8884620843.937544,224594879999.41565
2023-07-26 23:00:05.228,1872.5227299255032,8809150317.524487,225242275967.87415
2023-07-27 00:00:21.767,1874.813847463032,8977137639.95827,225626461017.40762
2023-07-27 01:00:07.293,1877.1265051203513,8573286376.03757,225553272531.5325
2023-07-27 02:00:45.408,1879.89804628163,8632708543.87789,225952490213.44882
2023-07-27 03:00:26.164,1879.8300152660206,8592168924.821196,225931160298.40985
2023-07-27 04:01:15.341,1873.5053509463353,8654642922.701357,225143991175.44675
2023-07-27 05:00:53.319,1875.1321670207656,7889152475.511686,225331985983.06363
2023-07-27 06:01:19.906,1876.7292808963891,8206488794.97906,225571623585.54123
2023-07-27 07:00:53.023,1883.6926018742183,9071117100.922684,226414960570.77557
2023-07-27 08:00:30.860,1878.8496752466065,9124319066.710632,225816375305.71103
2023-07-27 09:01:20.252,1877.6692288487025,9130432442.321598,225589903683.1111
2023-07-27 10:00:47.760,1877.0246310455645,9095384757.387041,225491335944.48315
2023-07-27 11:01:26.667,1874.1021215728194,9013707353.310545,225231320658.40924
2023-07-27 12:00:56.520,1868.3767073187,8946308932.735235,224904927178.9937
2023-07-27 13:01:33.712,1870.2788289037728,9000670712.777885,224890893308.3349
2023-07-27 14:01:12.263,1868.5872209205684,8782742267.835085,224597576808.2887
2023-07-27 15:00:04.227,1865.0554166510947,8806555783.758156,224162865510.996
2023-07-27 16:01:51.408,1861.8896196610083,8086163168.698842,223596988378.64856
2023-07-27 17:00:26.056,1860.5310883034138,7842849362.484846,223624697814.44467
2023-07-27 18:01:16.045,1859.6150937775524,7231623333.8847,223566284151.25146
2023-07-27 19:01:12.772,1860.0608144425807,7171320647.048787,223573843678.47177
2023-07-27 20:00:46.255,1858.0194677656086,6851927892.772704,223270285166.75952
2023-07-27 21:01:42.790,1859.6853023304996,6649703575.518135,223523039404.221
2023-07-27 22:00:37.790,1862.7124066718632,6268457952.281138,223886879222.7792
2023-07-27 23:00:50.664,1863.7758584398316,6034079341.572243,224015361976.283
2023-07-28 00:00:04.986,1860.7492066763036,5963238277.122997,223721292524.93304
2023-07-28 01:00:02.885,1861.1839924507772,5954655247.555373,223886878911.94116
2023-07-28 02:01:49.661,1863.083030414815,5835681042.629797,224069714491.21417
2023-07-28 03:01:04.025,1857.6617938525676,5843507107.580909,223279659351.62085
2023-07-28 04:01:13.976,1859.0745511909872,5748750940.725055,223449121897.24942
2023-07-28 05:00:58.305,1860.7831609110024,5766052813.925671,223544155801.01852
2023-07-28 06:06:19.501,1861.618993386597,5564517520.293559,223856456424.65125
2023-07-28 07:00:50.502,1867.0787776541013,5431638063.853742,224577519325.41534
2023-07-28 08:01:07.817,1866.726658192783,5400511710.592811,224369718852.45728
2023-07-28 09:01:19.474,1867.834061831855,5348483209.309713,224507890436.23343
2023-07-28 10:00:47.076,1872.3253445452838,5192881596.391631,225042296802.50534
2023-07-28 11:01:09.480,1870.2470326041343,5303148273.151836,224787075821.6063
2023-07-28 12:00:58.474,1877.299552410999,4423230631.7391405,225751429851.03375
2023-07-28 13:01:44.275,1874.6243314104297,4274981473.7866287,225296769123.22577
2023-07-28 14:01:30.575,1877.7201579766686,5609771100.92968,225632222052.74387
2023-07-28 15:01:42.542,1870.0948176310058,4871248204.673103,224774200821.57373
2023-07-28 16:01:01.886,1875.4546881730155,5336357451.125104,225417539086.0612
2023-07-28 17:01:02.720,1874.6139772841286,5064242706.569936,225303669610.9093
2023-07-28 18:01:21.334,1876.5129336554687,4902609274.873451,225545619942.45355
2023-07-28 19:01:16.554,1875.969569060847,4917228460.246684,225414003588.13858
2023-07-28 20:01:11.755,1875.899057627618,4850449926.586426,225462063249.7667
2023-07-28 21:01:30.472,1874.6939950760675,4775263924.223373,225321961585.07483
2023-07-28 22:00:53.607,1875.563180387684,4755116677.82181,225421374440.87726
2023-07-28 23:00:31.434,1877.0868338271027,4751472371.573843,225653844293.021
2023-07-29 00:01:00.913,1874.2787842965188,4618604570.495818,225343256839.48657
2023-07-29 01:01:09.350,1873.5976538933314,4582444293.143837,225193686835.03595
2023-07-29 02:01:17.206,1876.7156493687623,4495597017.803706,225525126484.09885
2023-07-29 03:01:07.058,1873.8026947359363,4449908481.441366,225262272031.26025
2023-07-29 04:01:02.204,1873.327525989486,4365130432.159814,225163305792.4076
2023-07-29 05:01:23.217,1871.9808381357113,4303389206.1220455,224954956571.28522
2023-07-29 06:01:33.882,1871.7795076682828,4266488188.5788045,224976690477.8152
2023-07-29 07:00:45.332,1871.0715056236031,4331556070.183938,224908202744.47125
2023-07-29 08:00:46.126,1871.0635553684122,3934605638.947878,224934297984.78476
2023-07-29 09:01:41.757,1871.7964358402887,4015232924.9992566,225052758377.407
2023-07-29 10:00:54.868,1872.6655809813558,3955604160.83543,225117582440.49417
2023-07-29 11:01:13.133,1873.1046354247228,3863571590.1031957,225135295172.1254
2023-07-29 12:01:08.837,1872.9433223363894,3411557240.101017,225156768197.36063
2023-07-29 13:01:17.070,1872.5500732692778,3129615881.916675,225054487079.82318
2023-07-29 14:01:04.194,1872.9359525938166,3159120762.4848423,225067222132.07693
2023-07-29 15:01:03.957,1877.1566088228974,2922052829.7675805,225531751042.3842
2023-07-29 16:01:35.655,1874.7459754398271,2903061343.789951,225343987002.1421
2023-07-29 17:01:43.451,1877.3225224652215,2790859765.799878,225653304004.5694
2023-07-29 18:01:38.837,1883.6520467184732,2553267261.8787436,226387743629.34985
2023-07-29 19:01:15.500,1881.113742550456,2900663555.626914,226099122588.2795
2023-07-29 20:01:47.029,1880.3170373059063,2931469650.6106105,226003309978.43784
2023-07-29 21:01:23.209,1880.9180765299413,2990426323.771476,226070546745.03198
2023-07-29 22:01:21.703,1879.6800004236843,3004499760.5566874,225907872970.1539
2023-07-29 23:00:12.544,1878.4545540791073,3066223859.082478,225707966271.30264
2023-07-30 00:00:05.934,1878.10170049938,2346554225.5301046,225684710206.37167
2023-07-30 01:00:05.177,1878.5963867822904,2338405683.521205,225752446622.30106
2023-07-30 02:00:51.011,1878.9207882472856,3059953484.966328,225843666259.96732
2023-07-30 03:00:51.950,1876.541314752269,3029783292.2342386,225543114317.33124
2023-07-30 04:01:07.555,1874.6129445920208,3144038386.8808727,225317342546.84225
2023-07-30 05:00:07.430,1875.3420934379633,3156295870.0024962,225301297009.5171
2023-07-30 06:00:34.227,1875.0665092524234,3128594436.569378,225347152514.2114
2023-07-30 07:00:02.184,1873.291969001463,3130917286.537004,225124574436.36426
2023-07-30 08:00:53.328,1872.8701433162041,2730388647.2979555,225245855973.0819
2023-07-30 09:00:02.028,1873.859409323224,3047047326.3440685,225304200720.96582
2023-07-30 10:00:32.121,1876.5681254785409,3207019854.7140913,225545177996.76587
2023-07-30 11:00:39.255,1872.5528170089997,3270506410.089912,225044479068.81854
2023-07-30 12:00:26.311,1877.3204500321374,3367950478.555728,225707443710.15393
2023-07-30 13:01:12.004,1877.362598450871,3660665371.717287,225923961372.11496
2023-07-30 14:00:47.257,1876.0062230308085,3626539793.3154893,225438175165.0585
2023-07-30 15:00:04.014,1876.6716443034138,3818028863.760156,225517887917.13873
2023-07-30 16:00:50.135,1875.7333793722075,3814126535.784054,225447501536.47763
2023-07-30 17:01:05.699,1865.1638812413162,4087276477.023948,225342396152.9634
2023-07-30 18:00:56.610,1860.9660628203742,5073861883.558166,223529631595.17627
2023-07-30 19:00:41.932,1861.0669613061532,4679658936.952403,223497079817.8109
2023-07-30 20:01:07.585,1856.4613654115806,5571406811.213984,223055718351.4855
2023-07-30 21:00:01.440,1862.2848694056177,4825074422.003291,223813641443.30435
2023-07-30 22:00:43.658,1874.237864374386,6052081676.492151,225389989005.56308
2023-07-30 23:00:34.256,1870.849792912853,6344541824.084566,224755070520.78604
2023-07-31 00:00:15.524,1873.017536629042,6454480613.41285,225124898422.68445
2023-07-31 01:01:08.231,1868.719239617499,6529255911.986176,224598061531.18427
2023-07-31 02:01:06.763,1864.4215220384704,5641236921.213058,224107391732.8256
2023-07-31 03:00:30.959,1863.5330357182256,6719059362.236402,223990042719.13492
2023-07-31 04:01:25.014,1866.3771848302317,6777505726.738018,224213600199.36398
2023-07-31 05:00:25.873,1864.9912427045488,6861992332.970518,224327677792.62015
2023-07-31 06:00:41.185,1867.7388007801544,5832892274.514572,224496333572.07776
2023-07-31 07:01:08.919,1867.7735064215176,7067770079.293261,224544364718.85034
2023-07-31 08:01:03.053,1867.3845279102634,7095563166.693991,224451440652.6139
2023-07-31 09:01:10.632,1867.324684140244,7036552491.226595,224467677107.70804
2023-07-31 10:01:14.203,1871.5088035283443,6907032496.2003975,225032201306.29218
2023-07-31 11:00:51.573,1865.1850087639996,7296653466.328887,224184071190.7853
2023-07-31 12:00:04.766,1861.9958009553147,7310595169.803909,223791441666.78323
2023-07-31 13:00:24.235,1858.4692399072826,7244899359.8471,223421261900.28156
2023-07-31 14:01:20.802,1860.4435982127686,7440479566.550092,223594931377.7907
2023-07-31 15:00:53.498,1861.1918957495996,7476995382.22969,223674837957.94684
2023-07-31 16:01:04.720,1860.6716935735678,7520588579.075675,223622820043.5825
2023-07-31 17:00:32.431,1859.209257513321,6940895131.31789,223608487824.5196
2023-07-31 18:00:53.099,1856.4793568904463,6477191579.970735,223117222682.98465
2023-07-31 19:00:58.161,1855.5160604886162,6267105508.438261,222864896670.68567
2023-07-31 20:00:49.436,1855.4130388049552,6211932597.078038,222911706951.39212
2023-07-31 21:01:06.852,1855.8625668564011,6107257569.282966,223037743825.5855
2023-07-31 22:01:09.603,1861.727077952171,5902391755.558189,223722281484.43295
2023-07-31 23:00:30.467,1853.2510044174433,5943154688.394178,222986446051.81677
2023-08-01 00:01:18.160,1827.7941493640808,7096986358.964561,219809432281.2459
2023-08-01 01:01:12.726,1825.7434377276863,7642462786.297118,219411541366.57336
2023-08-01 02:00:33.047,1824.8642611744094,7678609831.231101,219413825123.0215
2023-08-01 03:01:19.002,1829.1436116612008,7813605964.00153,219657599008.23187
2023-08-01 04:01:32.144,1832.5103358723702,6750109378.836582,220282849307.25418
2023-08-01 05:01:17.049,1833.4569145656485,8073692057.582994,220370564332.64078
2023-08-01 06:00:59.649,1834.2551487090589,8103872724.174264,220519313570.94662
2023-08-01 07:01:08.602,1832.608013005758,8091746553.825619,220246934060.26212
2023-08-01 08:00:59.050,1833.8566753469472,8998009653.44377,220418593076.78775
2023-08-01 09:00:55.273,1831.2361219056709,9063648668.380587,219954377682.93875
2023-08-01 10:00:48.342,1831.683467705579,7831290037.35344,220157386529.28943
2023-08-01 11:00:59.846,1833.5424662356984,9092870291.175774,220283559408.6485
2023-08-01 12:00:50.693,1827.3405142017523,6726518056.108717,219635389519.3921
2023-08-01 13:00:36.714,1831.4660040600975,9560037113.414156,220131248701.0574
2023-08-01 14:00:58.927,1831.5526144639455,9604325283.050983,220141658753.06348
2023-08-01 15:01:08.385,1836.1493460491888,8997048533.327631,220692316604.8086
2023-08-01 16:00:55.813,1846.890941657094,8098658691.622884,222311783459.3956
2023-08-01 17:00:38.545,1849.9038565855396,9635551612.231056,222347368187.1925
2023-08-01 18:00:15.001,1850.4539907715457,9479544034.385956,222413491022.69702
2023-08-01 19:01:09.254,1847.920070441626,9470670183.635809,222337207874.88608
2023-08-01 20:00:04.231,1848.5320920844622,9349611581.616156,222455826784.16043
2023-08-01 21:00:49.394,1869.7451086679923,8990773317.298777,225981871097.7971
2023-08-01 22:00:49.128,1869.1127491441655,10733966769.753517,224955385454.93347
2023-08-01 23:01:12.618,1871.3696249169263,10760278731.619234,224827737331.6124
2023-08-02 00:00:50.204,1867.6058978087146,9458342583.607029,224475047560.09732
2023-08-02 01:01:16.423,1861.9310140964535,9014394828.895754,223792960513.41235
2023-08-02 02:01:15.484,1862.978917644282,8926820473.420069,223918912246.06277
2023-08-02 03:01:13.196,1861.7681242679266,8805031380.931942,223772241593.00018
2023-08-02 04:00:52.627,1856.529383874629,8453904112.008722,223143716900.30914
2023-08-02 05:01:13.329,1856.3015038073183,8480890933.6892605,223022729273.8503
