Timestamp,Price,Volume,MarketCap
2023-07-19 20:00:43.276,29874.425223409846,8963340399.496998,580431845989.6034
2023-07-19 21:00:08.154,29919.87483825516,8545620844.326587,581327322356.8716
2023-07-19 22:00:52.977,29979.064119378465,11078442900.816362,582453523344.827
2023-07-19 23:00:41.404,29992.910883151122,8866564255.507017,582956999013.8907
2023-07-20 00:00:29.007,29982.840639712784,11160600581.17853,583199302753.5739
2023-07-20 01:00:43.585,29942.891564929898,10517909493.974482,581904731830.9263
2023-07-20 02:00:30.317,29963.356299764248,10046308398.849344,582364652592.528
2023-07-20 03:00:31.948,30163.462139547373,11010000331.96895,585712663052.1405
2023-07-20 04:00:30.795,30117.441271351483,10120703464.923002,585241251779.5328
2023-07-20 05:00:39.855,30223.949743783734,9559697208.683033,586741432667.33
2023-07-20 06:00:10.949,30238.9812609946,10545809897.778612,587689389961.8093
2023-07-20 07:00:48.852,30359.89541697757,11697894248.724829,589283380655.4221
2023-07-20 08:00:52.972,30310.77543310859,11540228597.844416,590330432141.4186
2023-07-20 09:00:40.264,30309.698288604668,10883515319.44167,588356773884.9692
2023-07-20 10:00:01.420,30227.460916832326,11360035476.538416,587465672049.0535
2023-07-20 11:00:32.727,30240.030952825608,10892193184.843334,587534994947.6714
2023-07-20 12:00:26.594,29749.596950385137,11757957010.983664,579672147142.413
2023-07-20 13:00:11.572,29815.48611838658,11734994771.551105,579338247467.1161
2023-07-20 14:01:19.666,29706.164603543035,13699073140.461012,577520801806.4971
2023-07-20 15:00:24.772,29765.9220216076,13855350019.599083,579028168757.3336
2023-07-20 16:00:06.733,29742.582897878507,11263578357.64911,578432650363.4326
2023-07-20 17:00:55.843,29732.65285572856,14186783390.885925,577248054229.6627
2023-07-20 18:00:47.191,29710.27319742336,10763618657.31817,577403786489.1833
2023-07-20 19:00:49.068,29863.762483750044,13742524039.677986,580346107349.3246
2023-07-20 20:00:48.751,29803.97250385206,10384100217.432358,579194344897.3313
2023-07-20 21:00:36.989,29787.041530355687,11117456853.464512,579308712612.258
2023-07-20 22:00:01.084,29801.35221489876,14038356337.76129,579296389194.144
2023-07-20 23:00:41.586,29861.516338159454,11385217935.726196,580285302971.0406
2023-07-21 00:00:43.721,29889.72193738747,11625439215.924118,581246822557.4797
2023-07-21 01:01:34.425,29898.401922436464,14017745323.051332,581139800693.3533
2023-07-21 02:00:43.948,29865.203556083132,13682923389.884209,580743006068.7375
2023-07-21 03:00:16.562,29810.32713913001,12642760078.748077,579333648850.7865
2023-07-21 04:00:18.533,29843.778752983428,13963535828.301678,579859849331.7153
2023-07-21 05:00:25.391,29786.084672171233,12773860994.362196,578874669187.7611
2023-07-21 06:00:37.370,29797.091273602233,13057028595.898523,579252072988.4679
2023-07-21 07:00:44.155,29776.069383930437,13720209972.264648,578894229822.7177
2023-07-21 08:00:34.685,29802.786886699916,9048452144.619802,579266291406.5161
2023-07-21 09:00:37.283,29773.69589063718,10810786616.227045,578659602857.0767
2023-07-21 10:00:46.640,29879.88726027581,11327912881.702902,580587568182.4508
2023-07-21 11:00:34.697,29848.84604215171,10589287958.309607,580705417236.3951
2023-07-21 12:00:03.981,29841.056780780567,10297438648.68468,580057401920.1201
2023-07-21 13:00:46.960,29876.697643679807,8231097078.588776,580585178832.4448
2023-07-21 14:00:41.806,29816.530826063332,10947810628.834616,579721661262.6365
2023-07-21 15:00:38.090,29884.228823220168,9094206394.378494,580833225636.3895
2023-07-21 16:00:31.139,29992.025349067484,9181274447.147041,583049960873.5361
2023-07-21 17:00:33.608,29854.3320977756,7892439568.045988,580206591099.9966
2023-07-21 18:00:28.501,29886.341027023678,10579442971.09674,580939519535.6151
2023-07-21 19:00:44.801,29896.511900094225,10355867593.034254,581197049299.965
2023-07-21 20:00:55.367,29930.056172848086,10120821118.806156,582070458198.3767
2023-07-21 21:00:48.827,29914.68272835899,8492627980.9282,581397880391.4172
2023-07-21 22:00:37.041,29980.693591456078,9835835484.410936,582297387854.3488
2023-07-21 23:00:41.862,29924.504327305884,9732815062.065454,581718864097.1587
2023-07-22 00:00:32.145,29940.545196241314,9530153948.43529,582122395660.0371
2023-07-22 01:00:33.078,29925.33861062048,7833896918.411285,581588965268.5654
2023-07-22 02:00:45.785,29917.341475074845,8500623750.95636,581514575297.673
2023-07-22 03:00:47.758,29865.310988983827,6166100196.399008,580389930992.9205
2023-07-22 04:01:13.888,29887.696115953062,8237136191.623824,580865363135.1947
2023-07-22 05:00:49.850,29946.710167514153,7323052176.831146,582292082378.5999
2023-07-22 06:00:59.328,29942.79261438869,9372697394.653105,581849113075.2426
2023-07-22 07:00:20.920,29933.527125939636,8848670941.56181,582015743813.1783
2023-07-22 08:00:58.173,29901.576805676348,6300949640.963726,581088770757.7047
2023-07-22 09:00:07.238,29889.83741450179,5733594241.102812,580799931417.9838
2023-07-22 10:00:46.292,29842.886195804043,7982475176.293347,580227068075.5753
2023-07-22 11:00:49.332,29854.704631595694,3613161129.0955024,580298042363.6589
2023-07-22 12:00:36.636,29866.96088819016,6989910539.84251,580393196130.343
2023-07-22 13:00:35.575,29893.089458004142,6767298680.626836,580701345305.7397
2023-07-22 14:00:19.309,29903.453515313744,6184219249.212997,581211796386.9065
2023-07-22 15:01:02.353,29838.212636835917,5791870726.077418,580074424856.5627
2023-07-22 16:00:44.090,29821.208334796374,2998760967.2202106,579714777933.996
2023-07-22 17:00:54.420,29833.478974868533,2777658216.324088,579835544265.8972
2023-07-22 18:00:33.707,29838.890542908637,5498855941.681417,579926564916.0953
2023-07-22 19:00:33.052,29829.683967715267,5595536801.61808,579881766340.5751
2023-07-22 20:00:25.179,29813.81423125965,6507429187.196198,579547979683.8776
2023-07-22 21:00:35.833,29710.155935991766,6745541064.873876,577068525402.119
2023-07-22 22:00:43.995,29777.009430849226,5896757359.0537615,578725491810.6473
2023-07-22 23:00:26.434,29845.75987286167,5697580761.311513,580111933301.1055
2023-07-23 00:00:36.049,29874.47135261967,4154459422.7977223,580546271382.6561
2023-07-23 01:00:24.999,29852.717149827244,6537554538.615244,580244860642.133
2023-07-23 02:00:37.844,29911.826413754043,7260384749.204541,580400594841.7412
2023-07-23 03:00:32.162,29956.00905000106,5884667546.3828535,582382473811.1742
2023-07-23 04:00:42.182,29919.262651279776,6641598071.544413,581477436814.9272
2023-07-23 05:00:48.182,29897.83420055101,5359754573.516816,581030046408.7031
2023-07-23 06:00:52.681,29954.152592840837,5785827284.064599,581496116889.1313
2023-07-23 07:01:22.200,29908.34339206895,6482043139.868817,581324915704.2935
2023-07-23 08:00:46.038,29891.912758238766,6193636806.740702,581415912335.4454
2023-07-23 09:00:36.157,29891.9890283231,7135354991.012529,581341796513.1942
2023-07-23 10:00:50.084,29918.44416444819,6986428675.173706,581125812480.6152
2023-07-23 11:00:43.938,29898.905611540693,7211718923.558095,580893624149.381
2023-07-23 12:00:22.468,29896.720631286906,5144460834.810565,581078367496.6212
2023-07-23 13:00:34.400,29897.14584683324,5153216199.87348,581060489768.9612
2023-07-23 14:00:38.087,29956.318052048828,5306430309.800426,581788583351.1008
2023-07-23 15:00:36.983,30008.064929104345,5071501717.6877365,582587204903.0242
2023-07-23 16:00:33.838,30271.929558812815,7005288476.522677,586001364782.2292
2023-07-23 17:00:06.815,30054.995296081222,8669297201.339714,584413109905.5701
2023-07-23 18:01:04.500,30131.15390563749,8450527999.615026,585667886105.0468
2023-07-23 19:00:34.205,30003.69406748948,5742147805.5597315,582657659168.1526
2023-07-23 20:01:10.993,30028.10486873975,8309988831.129875,583754583483.6808
2023-07-23 21:01:13.247,30057.956718714588,7427606999.412798,584296796267.4817
2023-07-23 22:00:40.546,30048.178376596316,6578611833.984058,584184538434.4983
2023-07-23 23:00:21.804,29894.365358406933,8738719081.790075,581148945331.6201
2023-07-24 00:00:19.131,29775.46616832722,8841982809.398909,579006414959.3461
2023-07-24 01:00:32.714,29708.161255722105,6251550328.427539,577370174810.7344
2023-07-24 02:01:26.437,29778.712172301177,8812455493.191704,578733706523.2019
2023-07-24 03:01:06.060,29788.060718734367,6366342485.0635195,578933470240.7446
2023-07-24 04:00:40.065,29781.25713308626,8980041724.519382,578867435723.3418
2023-07-24 05:00:38.825,29837.971546793637,9781782119.762083,580222008708.128
2023-07-24 06:01:07.429,29775.77987680001,8048246444.380437,578931293455.8552
2023-07-24 07:00:26.203,29391.234399505505,9405369796.397156,577020959381.0634
2023-07-24 08:00:57.226,29322.366627879514,12207373435.865194,569631829732.2463
2023-07-24 09:00:42.242,29260.164640182975,11671254201.825413,569015743766.0345
2023-07-24 10:00:11.698,29219.64178432511,9667730580.675863,568097201388.4219
2023-07-24 11:00:47.181,29201.84127702661,13546660937.00799,567472201453.9158
2023-07-24 12:00:42.446,29077.363910850207,13822004240.100693,565563744329.0486
2023-07-24 13:00:37.892,29083.451177470393,11392811564.083628,565599086877.2957
2023-07-24 14:00:34.126,29109.61912057143,15742188223.550314,565855322236.2308
2023-07-24 15:00:40.994,29045.90244438875,14302212309.810154,564768229638.7164
2023-07-24 16:00:51.788,29078.383528787374,14226181213.68192,565452387695.5101
2023-07-24 17:00:32.530,29116.669244187226,14307663854.459747,566099300181.223
2023-07-24 18:01:30.019,29141.468651436633,14306009622.12813,566399314027.2262
2023-07-24 19:00:18.376,29164.759861287825,15088103298.366657,566791686190.5913
2023-07-24 20:00:17.174,29166.456654600435,10116256227.723566,566729733847.4982
2023-07-24 21:01:19.206,29184.901913057693,15195244950.838041,567051778655.836
2023-07-24 22:00:28.847,29121.144047336078,14212053646.699215,566039122399.5359
2023-07-24 23:01:35.961,29082.48357613196,14585486408.688396,565251498379.2625
2023-07-25 00:01:01.200,29135.231334997916,14991051699.314873,566936368207.943
2023-07-25 01:01:21.111,29108.866096076745,14519187411.01496,565663731272.7854
2023-07-25 02:00:54.612,29080.484252925573,9406208266.086151,565289532843.2535
2023-07-25 03:01:18.082,29128.217455123533,14108140821.190454,566103889091.1373
2023-07-25 04:00:37.920,29137.443226058815,11338177458.033754,566415657301.7753
2023-07-25 05:01:10.575,29141.17895640485,10441289070.085957,566508037307.2952
2023-07-25 06:00:20.752,29177.684652426724,14333586877.28953,567146093832.1776
2023-07-25 07:02:58.981,29212.016914009277,13272887751.536135,567849205611.3574
2023-07-25 08:01:11.536,29159.89797815293,11394283274.42668,567298190943.5217
2023-07-25 09:01:00.929,29119.73991516869,10757547452.825466,566167458264.0413
2023-07-25 10:02:08.432,29118.69111592331,11062971558.976837,566184017754.874
2023-07-25 11:00:17.403,29263.260023832834,10465176182.076817,568487340929.4376
2023-07-25 12:00:45.305,29175.07736682148,10909440801.034456,567781764572.5435
2023-07-25 13:01:04.256,29203.072875077978,9540531274.600111,567749512208.9548
2023-07-25 14:01:26.168,29226.51483752245,8064844755.131167,568077110182.9291
2023-07-25 15:00:53.789,29247.410519188645,7986449942.656725,568578412810.7568
2023-07-25 16:01:31.807,29262.711851023545,7139348869.960902,569115657146.8003
2023-07-25 17:00:28.494,29200.779362142435,8407841737.3535385,568371438551.4028
2023-07-25 18:00:43.586,29224.68646331236,9638803058.53458,568239811132.8722
2023-07-25 19:00:58.647,29225.582499129712,8516954859.144664,568213322640.296
2023-07-25 20:00:23.020,29215.014890902657,9402007962.03379,567836848457.3727
2023-07-25 21:01:21.370,29222.974630383527,7929844775.363448,568019115128.7598
2023-07-25 22:00:36.257,29174.795530598167,9793427394.57922,567258254355.6149
2023-07-25 23:00:57.103,29131.432804604694,8158720508.387775,566448252899.4177
2023-07-26 00:00:09.787,29183.583024838932,6678833693.517548,566952307523.7413
2023-07-26 01:00:02.910,29247.805655346223,5686230914.96961,568454026867.6794
2023-07-26 02:01:27.370,29195.272761072876,10173152487.55218,567604551655.6597
2023-07-26 03:00:59.287,29271.02433564558,7483575356.874215,569061880313.9235
2023-07-26 04:02:13.717,29245.370873051394,8389986932.198021,568366619436.9652
2023-07-26 05:01:31.862,29205.501195094886,9024551795.642515,567698095136.0887
2023-07-26 06:00:55.194,29210.97710800848,10000365295.997807,568104814192.9543
2023-07-26 07:00:57.767,29183.90996906209,9782408341.739325,567274545007.1207
2023-07-26 08:01:19.337,29191.187134377586,8937927657.84203,567074329761.5189
2023-07-26 09:01:08.370,29167.309535190096,9656785590.84503,567396261134.836
2023-07-26 10:00:54.123,29223.071887272858,8831613904.688969,568112759071.3168
2023-07-26 11:00:57.223,29307.753433422175,6663683515.495772,568740539070.13
2023-07-26 12:01:18.247,29267.687825355235,9510831393.390688,569282007283.8977
2023-07-26 13:00:14.452,29313.499192934243,7974414993.298432,569621791710.1436
2023-07-26 14:00:48.068,29296.218518715148,7771074409.414279,569441931554.2228
2023-07-26 15:01:24.792,29276.651666477588,9746960189.61104,569493546090.4276
2023-07-26 16:00:56.432,29343.71801186576,8868387037.493196,570988992029.1267
2023-07-26 17:00:50.107,29354.73988657794,8467739366.216172,570873585570.1183
2023-07-26 18:01:07.840,29614.69857297837,11596163839.112997,575264493944.5348
2023-07-26 19:01:45.808,29473.762709346545,12796568578.804733,573873873152.8627
2023-07-26 20:00:05.727,29460.63779255003,10128115439.293839,572322320395.2693
2023-07-26 21:01:26.275,29363.672907978616,13088677750.42505,570531781624.6747
2023-07-26 22:01:37.918,29325.29799021886,12395278918.966526,570384469121.1133
2023-07-26 23:00:42.681,29370.611267446548,12147000139.39311,570934692757.776
2023-07-27 00:00:24.694,29390.15178296929,9211640075.831871,571128958307.46
2023-07-27 01:02:02.261,29428.222505493162,10640160004.640106,572262027778.8553
2023-07-27 02:01:42.855,29475.12359313808,11222720511.414547,572901566086.9967
2023-07-27 03:00:19.532,29471.20179209623,8818897501.078947,572828979256.3558
2023-07-27 04:00:54.965,29396.682959470276,9396045810.809097,571264986936.3263
2023-07-27 05:00:16.808,29416.063748693945,7718159923.797117,572476746645.8242
2023-07-27 06:01:21.004,29442.757895685798,9721008463.305735,572391274516.5338
2023-07-27 07:00:52.498,29550.523558342804,11683655224.657661,573848366392.1503
2023-07-27 08:00:01.046,29489.241437118748,11896893716.077183,573255953369.5376
2023-07-27 09:01:19.996,29513.005452237085,12956583274.616398,573415358539.7714
2023-07-27 10:01:26.701,29481.87017389305,9731475998.709316,573141547433.2614
2023-07-27 11:00:43.493,29440.157241806293,11697946374.379416,572330573645.6229
2023-07-27 12:00:55.922,29372.682404809886,11230694286.30092,571238373551.4683
2023-07-27 13:00:51.787,29327.962010819112,9432976479.570744,570423361178.9277
2023-07-27 14:01:12.226,29304.689279369806,9237417044.961828,569846491247.5839
2023-07-27 15:01:08.004,29227.558442049805,11820570040.270336,568397291736.5889
2023-07-27 16:00:28.047,29178.745455204324,12225879636.017702,566887911772.2646
2023-07-27 17:00:56.631,29155.348160823945,9979242466.059677,566141896848.2896
2023-07-27 18:01:19.384,29146.414472358578,10416905903.11229,566775221086.986
2023-07-27 19:00:11.544,29190.04784447575,9565490278.199833,568101099288.7295
2023-07-27 20:00:47.008,29200.962573823388,8678686390.119322,567780773105.6755
2023-07-27 21:00:22.287,29201.236356821602,7520955664.491805,567698841511.5875
2023-07-27 22:00:33.823,29271.258206136354,6216642298.460052,568568872936.8624
2023-07-27 23:00:50.356,29276.093243553125,8836701190.766886,569123182365.6898
2023-07-28 00:00:08.134,29193.96481135078,9816460393.641579,567777522233.3276
2023-07-28 01:01:29.681,29225.130187030347,10250051730.873117,568487451380.9393
2023-07-28 02:01:31.380,29259.34141509108,7347577267.003435,568459954960.9021
2023-07-28 03:01:05.391,29172.589866912043,7116174506.050339,567136706338.7833
2023-07-28 04:01:13.603,29177.057442352412,9660731684.842278,567344226757.8862
2023-07-28 05:00:58.286,29144.25689537892,10188627244.376656,566572936086.9877
2023-07-28 06:06:23.381,29158.76207558714,10214817173.804764,566883775591.6868
2023-07-28 07:00:46.281,29202.314532690547,10542878804.040771,566543846472.9839
2023-07-28 08:01:11.270,29212.0966881263,10197912114.809362,567818298799.8473
2023-07-28 09:01:09.718,29222.654794248145,10435900966.247517,568276557566.8616
2023-07-28 10:00:53.000,29302.58488156929,10026324526.86005,569693747805.9231
2023-07-28 11:01:11.031,29286.271181422144,10261362447.560553,569106653730.3822
2023-07-28 12:01:03.882,29437.329605975596,10456741225.062788,572140586339.3706
2023-07-28 13:01:44.145,29387.54866090718,10044226278.691458,571257359909.8511
2023-07-28 14:01:30.217,29374.800526401574,9775208545.677656,571265756653.111
2023-07-28 15:01:32.925,29237.366870488135,9445666312.03599,568422273531.8562
2023-07-28 16:00:33.127,29306.414045617796,9221433845.584146,569680279785.3059
2023-07-28 17:01:13.719,29313.493330593126,10494724092.116182,569699919510.6077
2023-07-28 18:01:21.752,29329.5049157853,8125915503.125201,570183768217.9161
2023-07-28 19:01:17.454,29317.998848911364,10712336029.556566,569859916517.1659
2023-07-28 20:01:29.925,29300.313958408336,10491191515.868784,569548878300.9863
2023-07-28 21:01:29.544,29314.09738709836,7682754827.0541115,569952119667.3986
2023-07-28 22:00:45.629,29331.597426309774,8239349302.083071,570267493421.7784
2023-07-28 23:00:37.044,29372.858006614388,8455856557.841457,570588251691.5925
2023-07-29 00:01:08.237,29371.93585447968,7039367245.29925,570985917091.3809
2023-07-29 01:01:19.414,29365.560710924212,10328420493.063263,571087682742.3787
2023-07-29 02:01:14.562,29386.997851302443,7394850380.605048,571415970208.2733
2023-07-29 03:01:06.796,29357.263814441514,9669692113.744995,570721849351.948
2023-07-29 04:01:02.538,29344.33621803127,9678871845.18874,570471944738.7003
2023-07-29 05:01:22.476,29307.866330609653,5936092160.086583,569886978965.9993
2023-07-29 06:01:15.899,29292.411501323997,7280388212.283415,569884411886.3696
2023-07-29 07:01:23.786,29279.062208908184,8185145957.121428,569132360356.8995
2023-07-29 08:00:45.631,29290.907121380646,5637984185.643197,569461599694.8192
2023-07-29 09:01:40.431,29275.952127727414,6198846597.445033,569126429669.467
2023-07-29 10:01:09.026,29296.397048693474,8592643309.134716,569612286643.2927
2023-07-29 11:01:22.749,29300.218227669986,8544234452.23482,569703316062.5393
2023-07-29 12:01:14.529,29291.762204217895,5446737995.505984,569496254875.7614
2023-07-29 13:00:45.612,29291.877166187365,4914762719.32422,569504916819.7787
2023-07-29 14:01:00.240,29301.25798859754,6411173366.383778,569670342833.2306
2023-07-29 15:00:37.301,29323.60843299231,5168749531.99555,570187756704.389
2023-07-29 16:00:39.519,29305.311033785278,4770851766.91088,569683735233.871
2023-07-29 17:01:42.295,29335.43442901468,5835742024.479965,570317938343.8407
2023-07-29 18:01:39.348,29355.10941623317,5668606739.082474,570682694174.0131
2023-07-29 19:01:15.446,29350.104456680947,5672793768.396432,570672387591.8118
2023-07-29 20:01:47.082,29355.533727400776,4675888589.325871,570687907868.302
2023-07-29 21:01:23.057,29356.74774591667,4882536540.911603,570804910032.5747
2023-07-29 22:01:21.669,29337.06524643115,3672240529.300544,570359119884.9329
2023-07-29 23:00:12.096,29327.210034664997,4091718054.0260816,570166845553.4993
2023-07-30 00:00:21.169,29313.84510272745,5485159731.936092,569858965665.4946
2023-07-30 01:00:30.515,29316.494745597563,2054494789.7498224,569995166437.5734
2023-07-30 02:00:55.507,29323.673091844805,5157117685.343817,570135044281.9474
2023-07-30 03:00:03.441,29314.269726879855,4360938112.022649,570006179235.2153
2023-07-30 04:01:07.418,29276.735658617326,5305522098.872198,569271137928.6597
2023-07-30 05:01:29.157,29291.429686285876,4166350061.959414,569381897094.222
2023-07-30 06:01:06.210,29294.892488066977,4371578168.799804,569675698604.0035
2023-07-30 07:01:23.027,29281.92132540751,3760938612.7673955,569332628111.1742
2023-07-30 08:01:05.920,29254.767133836835,5128073766.629827,569163154923.2214
2023-07-30 09:01:31.980,29280.924410272044,5004446854.383034,569610879236.2046
2023-07-30 10:00:32.230,29317.606859109263,4834770454.543748,570008713386.8947
2023-07-30 11:00:39.244,29277.34170421034,3825501040.3942046,569192101027.3074
2023-07-30 12:00:27.271,29333.335435295256,5562187364.21732,570592180131.1309
2023-07-30 13:01:06.965,29377.387821327997,5222179243.449465,571782595438.1525
2023-07-30 14:00:36.552,29372.791590384797,5435738792.809993,570655492976.0236
2023-07-30 15:00:06.239,29380.712873208802,6061771290.325089,571272474225.0063
2023-07-30 16:00:51.586,29357.07852007383,6449945120.464146,570969808779.2826
2023-07-30 17:01:05.446,29173.883400452203,4598001800.552715,570452759857.5063
2023-07-30 18:00:56.584,29182.94706943146,5581115304.423648,567425594815.5947
2023-07-30 19:00:45.876,29210.311445584994,5505927304.570215,567772677345.2484
2023-07-30 20:01:07.712,29158.20830261118,7704128264.410557,566840023987.9489
2023-07-30 21:00:00.588,29277.755810272716,7872881636.625643,569135711632.8535
2023-07-30 22:00:25.658,29454.950860223915,7118660079.578269,573044868433.9004
2023-07-30 23:00:46.436,29446.040153631897,6248703193.663496,572561293651.9817
2023-07-31 00:00:17.072,29480.745288051072,5854001170.124913,573223522291.5057
2023-07-31 01:01:09.607,29419.437853166743,7105121723.585653,571991944357.5011
2023-07-31 02:00:57.975,29398.450179898642,9350989225.672941,571624499403.9567
2023-07-31 03:00:40.314,29381.999704403723,9511746780.15481,571422801837.3722
2023-07-31 04:01:25.079,29401.478326800752,9789009981.594265,571669186402.3849
2023-07-31 05:01:01.585,29379.291090327082,7973086215.096578,571273496712.4431
2023-07-31 06:00:39.806,29385.90384828296,9779673156.311241,571333170962.3452
2023-07-31 07:01:09.410,29370.640322724914,10420392222.232824,570421376895.3676
2023-07-31 08:00:45.020,29371.859549109304,10644221232.120392,571392373487.1744
2023-07-31 09:01:10.402,29389.802582833345,10126403348.491667,571375288160.7037
2023-07-31 10:01:14.308,29449.090796832406,10322370875.769295,572512190180.6387
2023-07-31 11:01:09.408,29351.411076211785,11383509321.374681,571520541609.5485
2023-07-31 12:00:18.614,29301.70086480563,6360496199.894321,569819847948.53
2023-07-31 13:01:38.443,29250.006595240662,8453959825.410511,569248073092.5203
2023-07-31 14:01:17.372,29244.84298676968,9628001517.147923,568545198857.638
2023-07-31 15:00:50.892,29217.38857006191,9351513119.61532,568172778666.2001
2023-07-31 16:01:04.453,29197.54498742039,11322741401.577421,567751288469.4514
2023-07-31 17:00:59.692,29220.005552322902,9756476888.264986,568129173280.3536
2023-07-31 18:00:01.147,29217.05529059147,9002842183.141417,567769796028.3383
2023-07-31 19:00:56.622,29239.485487664628,11160670201.308199,568548769679.8044
2023-07-31 20:00:39.790,29208.638675444134,8301114575.26247,567869545605.6135
2023-07-31 21:01:06.989,29225.78903990318,11273863677.624868,568283407756.391
2023-07-31 22:01:09.711,29283.257482890982,10562117601.749615,569347879575.8834
2023-07-31 23:00:29.973,29196.40491920269,10814035883.605648,568049802697.5536
2023-08-01 00:01:15.900,28933.589441398828,10941891404.995949,563176871491.4902
2023-08-01 01:01:12.285,28836.362892634166,10711108145.708767,560930831763.9526
2023-08-01 02:01:17.264,28859.850682516564,10599370765.875633,561433930611.0999
2023-08-01 03:00:07.493,28902.83342032919,12824357519.58913,561853060946.5988
2023-08-01 04:01:33.202,28923.047091180444,11623501036.199814,562539843635.9596
2023-08-01 05:01:08.769,28922.768533406037,12690997044.598715,562403204269.0554
2023-08-01 06:00:58.136,28950.689444814736,12995128488.648445,563024595226.0177
2023-08-01 07:00:12.553,28926.692827318147,9733859309.62948,562390858274.6332
2023-08-01 08:00:41.539,28914.78045754031,12653834091.376583,562224304220.5873
2023-08-01 09:00:55.220,28876.0727583824,13218327217.797274,561347710708.6119
2023-08-01 10:00:20.116,28873.94607766258,14110172965.2821,561336963054.0201
2023-08-01 11:01:00.968,28878.68936584147,13932569726.387089,561295437955.577
2023-08-01 12:00:50.377,28811.350317624612,11590832259.160036,560245197933.5526
2023-08-01 13:01:13.747,28893.17367623834,15006086207.093912,561072040249.3314
2023-08-01 14:01:01.051,28904.107217880563,15018045554.998306,561911790419.9708
2023-08-01 15:01:09.947,28932.211442017186,12483208376.03732,562650038043.4438
2023-08-01 16:00:56.281,29162.211547116116,16443470220.07762,567059728850.7261
2023-08-01 17:00:42.549,29257.225510262706,12781814327.322748,568675429150.5302
2023-08-01 18:01:22.863,29220.838459786457,17177503513.4627,567552330719.0596
2023-08-01 19:01:09.278,29190.624191620474,17056384275.942421,568014709392.0863
2023-08-01 20:00:08.946,29199.152902607395,14754790125.728657,567697268273.4875
2023-08-01 21:00:49.131,29694.16407843016,19154915781.36892,572408929757.971
2023-08-01 22:00:49.139,29772.298033304203,19027848949.73361,578482410775.1307
2023-08-01 23:01:12.460,29874.280259270647,14926176056.851858,581902104549.0177
2023-08-02 00:00:59.870,29824.984567470103,20102247999.610786,580449974112.6796
2023-08-02 01:01:16.409,29613.437605238618,19116717244.142014,576661933006.5428
2023-08-02 02:01:15.426,29654.778753257848,19241420384.42803,576998410418.4232
2023-08-02 03:01:08.145,29632.470425628384,19532318534.66544,575641573902.6565
2023-08-02 04:00:14.123,29545.913925908368,12785043880.944069,575537781841.1399
2023-08-02 05:01:14.816,29569.174025467262,19960464732.6599,575353496903.6289
2023-08-02 06:01:15.690,29501.940471874925,18861001946.657635,573732991526.6862
2023-08-02 07:01:04.905,29434.31115633385,16615645919.864777,572380236222.5966
2023-08-02 08:00:46.018,29513.004986158994,20455173416.499622,573546658824.1268
2023-08-02 09:00:51.062,29530.810078113485,20992921042.492477,573765399380.7253
2023-08-02 10:00:52.450,29479.24769486682,20464927923.669758,573241376281.8395
2023-08-02 11:00:09.957,29377.98215801388,20755903456.005875,571792057683.3501
2023-08-02 12:01:11.875,29287.230691691137,15140501706.81,569530992261.3927
2023-08-02 13:00:58.698,29316.111424627186,17288623282.06464,570217534906.0938
