Timestamp,Price,Volume,MarketCap
2023-07-21 12:00:00.936,25.370579387280035,490719970.38922995,10234682903.783083
2023-07-21 13:00:47.182,25.324633483337692,456971907.2136644,10224510195.484533
2023-07-21 14:00:37.900,25.264567160115057,421618466.18822354,10205413511.144022
2023-07-21 15:00:27.857,25.451056562974514,395361873.3548322,10279186859.104815
2023-07-21 16:00:29.723,25.91326038657403,437212990.586558,10446459775.1764
2023-07-21 17:00:32.890,25.763131453809255,439119818.24777675,10406302388.772013
2023-07-21 18:00:44.086,25.739333245876576,413591674.20936686,10392373812.07906
2023-07-21 19:00:42.664,25.654997876450565,398755422.1769361,10346531348.446186
2023-07-21 20:00:25.806,25.761306599963746,402823338.2809227,10426260404.00112
2023-07-21 21:00:46.729,25.517440152638525,431644689.9642399,10346698670.509161
2023-07-21 22:00:29.592,25.81247582116773,407442169.047081,10411650167.032537
2023-07-21 23:00:37.142,25.685391457074566,422351075.0149972,10404765968.866495
2023-07-22 00:00:19.709,25.78735772280265,413750995.90446323,10414224931.35632
2023-07-22 01:00:35.822,25.907456193420266,398216594.60498965,10465716919.146242
2023-07-22 02:00:48.787,25.68704370323273,410319364.5351829,10394952083.762037
2023-07-22 03:01:36.441,25.67563514910734,403216193.3549025,10366773321.847292
2023-07-22 04:01:30.717,25.667366603528436,397039236.94343144,10366349932.897394
2023-07-22 05:00:53.476,25.770473784213852,377255517.9572473,10419433089.283865
2023-07-22 06:01:02.353,25.842822990213477,394807708.2697892,10436093715.630589
2023-07-22 07:00:37.224,25.79378668455995,393457366.6736131,10427691586.801823
2023-07-22 08:01:05.722,25.634013910802558,392381532.28014356,10369472194.06944
2023-07-22 09:00:43.024,25.618365252766726,375026957.0185743,10349073010.009739
2023-07-22 10:00:47.223,25.572465139537258,353973280.29685444,10331106472.683397
2023-07-22 11:00:47.211,25.620670690334794,342647184.8747597,10349934132.615702
2023-07-22 12:00:34.200,25.66239100793918,332418658.0475564,10363732656.157171
2023-07-22 13:01:24.044,25.692865419024784,342746136.79053843,10375801290.895924
2023-07-22 14:00:45.376,25.675889036010158,322670249.44651747,10369797853.811096
2023-07-22 15:01:02.131,25.564975593939987,315135472.09196174,10325835880.261663
2023-07-22 16:00:10.629,25.30131030283303,299282777.3608354,10216834838.509718
2023-07-22 17:00:54.326,25.33303666829175,301419642.0264963,10215294244.26835
2023-07-22 18:00:21.014,25.279240735466377,280881673.59181476,10200892958.237658
2023-07-22 19:00:11.540,25.28904734316898,276216884.94092715,10226207207.108896
2023-07-22 20:00:34.768,25.156984233446778,288833219.9730984,10167960639.550528
2023-07-22 21:00:31.598,24.45678468463933,325886121.21608216,9872947825.241152
2023-07-22 22:01:41.954,24.316243490536493,370383618.07552826,9813774186.113256
2023-07-22 23:00:40.524,24.56636286931275,364936989.8706225,9927443374.910358
2023-07-23 00:01:25.508,24.64720993544022,367255229.4456995,9951085155.420399
2023-07-23 01:00:28.123,24.72666910434545,368045270.5137246,10005782320.083174
2023-07-23 02:00:36.450,24.729107455030526,367362231.2542614,9980026319.375862
2023-07-23 03:00:31.909,24.831285571492298,374849917.6488006,10023936253.274546
2023-07-23 04:00:42.369,24.756098212145673,392403410.34111357,10007977037.556364
2023-07-23 05:00:57.802,24.673732933881396,380895145.898372,9971831979.646786
2023-07-23 06:01:04.605,24.826982716574562,399400562.2006857,10014430302.891768
2023-07-23 07:00:07.873,24.746682184167565,398679234.24387133,9999907322.240053
2023-07-23 08:00:47.216,24.671790047184707,384293081.63688886,9980661069.093006
2023-07-23 09:00:33.928,24.650601033982973,368342177.2717583,9960933954.710514
2023-07-23 10:00:37.064,24.601703261469574,373784384.92209816,9930197808.23109
2023-07-23 11:00:44.772,24.611311232705635,375484478.76171285,9940552553.98013
2023-07-23 12:00:30.416,24.630437814350337,387980143.72648984,9954500532.530558
2023-07-23 13:00:42.258,24.680234890269492,386501209.469468,9977892649.265802
2023-07-23 14:00:28.285,24.96959010262206,400877597.58692646,10056189125.056534
2023-07-23 15:00:37.798,25.091205551913962,417971550.5088544,10059507532.152601
2023-07-23 16:00:35.001,25.218945824899613,412775830.0909453,10161462816.727428
2023-07-23 17:00:07.874,24.85065872101304,414549186.3043123,10070884463.288588
2023-07-23 18:00:27.915,24.95648500817057,397859901.7041197,10066855018.104614
2023-07-23 19:00:31.626,24.643591566516406,417717422.89513,9951202746.435001
2023-07-23 20:00:58.970,24.68690025381211,412746441.5904264,9981910943.105745
2023-07-23 21:00:47.040,24.773703505475776,345569811.4364157,10018814299.162062
2023-07-23 22:00:39.941,24.76360215228165,325688986.1703427,10014189567.000286
2023-07-23 23:00:21.019,24.43009155686575,317009390.2993688,9891592438.619886
2023-07-24 00:00:32.119,24.399886713493302,310487129.653624,9866906200.792334
2023-07-24 01:00:32.547,24.37558997917745,312263169.0043624,9853369913.580902
2023-07-24 02:01:26.550,24.331145061267716,315839904.18115205,9825264141.523254
2023-07-24 03:01:08.410,24.406856483623653,309037494.70577717,9852206984.11488
2023-07-24 04:00:59.878,24.405716040886773,304085491.2029389,9863342568.349567
2023-07-24 05:01:09.786,24.60196592596396,320526988.63793576,9958297006.993858
2023-07-24 06:00:33.852,24.48262992912246,314539115.1103527,9923542777.87721
2023-07-24 07:00:29.798,23.616809251785448,371836320.9178976,9851987901.664354
2023-07-24 08:00:53.814,23.751793722720283,397020136.8679478,9576752752.174349
2023-07-24 09:00:51.184,23.68035336630341,447974899.87958115,9590548278.916288
2023-07-24 10:00:06.680,23.58789247236283,441818819.62632316,9536110862.779068
2023-07-24 11:00:36.220,23.500658943796235,445156737.82586753,9494593457.089663
2023-07-24 12:00:40.674,23.358440489921055,467422769.13387096,9460089383.534958
2023-07-24 13:00:58.729,23.18650884910429,513620459.229587,9393903290.295893
2023-07-24 14:00:34.774,23.33066924569491,521243875.2758008,9424553041.556007
2023-07-24 15:00:23.170,23.264608624624973,515385307.73156834,9411444442.51338
2023-07-24 16:00:47.270,23.35881159415372,511928331.87435097,9458013579.93182
2023-07-24 17:00:30.850,23.34148447965378,507522493.8615784,9437481164.885668
2023-07-24 18:00:53.119,23.352727773089292,504335301.7789746,9415972419.049929
2023-07-24 19:00:53.055,23.43722063886508,503574556.97892594,9475582582.302162
2023-07-24 20:01:05.641,23.38248678381039,516691779.91454834,9442950925.120794
2023-07-24 21:01:18.161,23.422633571179617,517091585.3710577,9455689036.354588
2023-07-24 22:01:03.798,23.27058461782554,512528684.6010661,9404938458.66407
2023-07-24 23:00:29.661,23.259249994238907,509164681.78550017,9404487195.540201
2023-07-25 00:00:55.567,23.45261790176894,508804204.1166368,9488233891.21321
2023-07-25 01:01:20.157,23.360855553706283,524423231.6164063,9439927582.609638
2023-07-25 02:00:50.883,23.196018186068574,523019555.13159835,9375264537.752234
2023-07-25 03:00:05.676,23.32662137379586,525620694.9220294,9432004730.779263
2023-07-25 04:00:35.661,23.166783591635667,529002710.2190051,9354452461.241299
2023-07-25 05:01:12.426,23.055720099450284,525032983.8109774,9329397490.37647
2023-07-25 06:01:18.348,23.13762018532288,529535533.4668661,9340182795.261242
2023-07-25 07:03:04.721,23.304780432079518,495164029.21023,9430385851.309126
2023-07-25 08:01:13.907,23.189703158934677,437291223.6482201,9380355931.877022
2023-07-25 09:00:58.125,23.149011938870366,410705519.51723486,9360423023.407679
2023-07-25 10:00:09.126,23.05417887325076,403120417.8691344,9335862544.825846
2023-07-25 11:00:26.172,23.3195354285688,431702056.11748165,9421487165.444267
2023-07-25 12:00:23.338,23.20979030875426,424822305.1000606,9400967534.051785
2023-07-25 13:01:05.216,23.24317431439521,384573731.80854535,9415064374.265665
2023-07-25 14:01:30.235,23.25841306152072,377798366.3101548,9398881573.989658
2023-07-25 15:01:08.320,23.29187736561702,380644909.4484059,9420176867.169497
2023-07-25 16:01:33.000,23.289893315135018,379765525.9143763,9417306782.092968
2023-07-25 17:01:37.937,23.18995606724839,375763696.1102644,9394460170.643412
2023-07-25 18:01:05.170,23.20169627757121,374984954.750758,9375896798.62871
2023-07-25 19:00:57.802,23.311159774242356,373167316.21754867,9420422042.224354
2023-07-25 20:02:29.174,23.21674146103162,359184662.46134305,9382744601.01219
2023-07-25 21:01:10.045,23.267716629540782,362056307.62913954,9395875459.492481
2023-07-25 22:00:38.908,23.253782290205624,361054549.7278667,9399097547.413073
2023-07-25 23:01:16.505,23.4655908493737,377294389.4611528,9486097221.739716
2023-07-26 00:01:30.702,23.41552473962448,387526970.17398,9423435721.393255
2023-07-26 01:00:47.897,23.563141980469926,391712535.4233444,9523595802.434717
2023-07-26 02:00:25.519,23.404601252518386,389168186.2913388,9467801196.097536
2023-07-26 03:00:35.081,23.558577185227794,387607597.68770224,9517355376.707777
2023-07-26 04:01:35.952,23.48103409607959,404737387.9979854,9485167437.90688
2023-07-26 05:01:32.892,23.445143998843246,383460757.7089001,9474724379.931805
2023-07-26 06:00:55.761,23.544620100932963,380071548.15232235,9528999833.749142
2023-07-26 07:01:03.110,23.47108428934898,382459558.7647767,9486433715.781807
2023-07-26 08:01:23.028,23.70813792489643,393383372.21398103,9578625958.575434
2023-07-26 09:01:08.108,23.832305116786344,409689824.833222,9648984430.047869
2023-07-26 10:00:25.045,24.462885349334822,447754753.8571539,9868711322.404919
2023-07-26 11:00:57.540,24.519016895583583,431932837.38226926,9883056223.678259
2023-07-26 12:01:51.391,24.42488970807707,425157278.5570399,9866039915.64839
2023-07-26 13:01:17.003,24.909029153883083,454990025.46816653,10061482399.09684
2023-07-26 14:00:48.387,24.69822025114277,483003172.0298695,9996000529.424082
2023-07-26 15:01:22.857,24.745952347608096,521154440.4612107,10014440464.2549
2023-07-26 16:00:56.878,25.156091070838425,627330199.5131699,10292398169.116613
2023-07-26 17:00:50.845,25.291183888661905,612027758.8012362,10229737396.310482
2023-07-26 18:01:06.822,25.335901009570122,714681000.7089225,10271499971.843231
2023-07-26 19:00:50.721,25.28014568939667,676658335.2374923,10230394083.463842
2023-07-26 20:00:04.532,25.274331823190195,682743398.2614409,10191448588.183834
2023-07-26 21:01:31.150,25.1519878372353,682755887.4427278,10171319431.282724
2023-07-26 22:01:31.549,25.147803005822343,713691328.5411701,10171918985.014942
2023-07-26 23:00:40.896,24.98549320427146,704884131.8805168,10094215039.651056
2023-07-27 00:00:21.900,24.78036019786175,712346073.3261279,9999610403.522772
2023-07-27 01:01:11.659,24.985005429922293,777476042.6865609,10104475761.55179
2023-07-27 02:00:21.532,25.16860506698708,721398563.7523267,10172503171.351147
2023-07-27 03:00:21.968,25.238942492785405,734466290.0575321,10186971269.188513
2023-07-27 04:00:51.675,25.16896856348834,737023674.128822,10160620542.823362
2023-07-27 05:00:35.342,25.082294936806043,741350732.7961494,10161384375.676085
2023-07-27 06:01:26.604,25.212682632993968,751984479.7147717,10176144625.469296
2023-07-27 07:00:53.802,25.36637021211207,750198771.265576,10269823886.964941
2023-07-27 08:00:29.183,25.237828665557416,754983675.5308301,10204132477.429361
2023-07-27 09:01:19.880,25.355581307507876,736045490.023654,10253697691.944103
2023-07-27 10:01:25.238,25.307462541593267,702224095.5408816,10253019543.974546
2023-07-27 11:00:27.314,25.45360151148283,694725975.7575607,10260395500.210398
2023-07-27 12:00:56.210,25.315911875351084,753198010.580406,10273652641.119404
2023-07-27 13:00:27.191,25.23490547559582,735159479.1027201,10267461568.489773
2023-07-27 14:01:12.294,25.242830075233375,662625301.5623143,10212762746.974741
2023-07-27 15:00:04.374,25.213442147301667,662469556.7314508,10194613067.623001
2023-07-27 16:00:37.651,24.980642543729093,469768058.0359802,10075919010.995966
2023-07-27 17:00:03.061,24.877222020483828,571345230.4421557,10039142800.592836
2023-07-27 18:01:19.213,24.793907371942094,513596022.4933545,10047105815.477285
2023-07-27 19:01:44.572,25.02143190900627,506457966.03504044,10129569821.0127
2023-07-27 20:00:49.618,25.108856848569,500700117.89781153,10163830996.685177
2023-07-27 21:00:00.503,25.092291712640293,494221566.27190137,10151894149.311943
2023-07-27 22:00:52.826,25.322783253092723,481266306.26357144,10201872145.396135
2023-07-27 23:00:48.252,25.184464973878352,455755328.6803378,10171863488.432457
2023-07-28 00:01:12.308,24.98554776636426,432326035.5457231,10107163684.897114
2023-07-28 01:00:03.291,24.897554037462577,435715438.2645544,10076123943.088133
2023-07-28 02:01:50.201,24.98273983440901,423194804.6130311,10090871798.860903
2023-07-28 03:01:04.879,24.657931288783736,417410480.29959553,9978867638.716585
2023-07-28 04:00:50.878,24.705814531694116,419310164.17600596,9989047554.237629
2023-07-28 05:00:56.312,24.620901063430082,430453027.29115194,9971011971.591536
2023-07-28 06:06:21.658,24.68473925357033,421215930.5075983,9979434943.203016
2023-07-28 07:00:01.653,24.730655397983487,415724208.9021603,9962931524.74214
2023-07-28 08:01:11.283,24.721879671025405,403112243.91377527,9990726947.49352
2023-07-28 09:01:05.959,24.674872343137896,400456910.8421045,9982038739.920282
2023-07-28 10:01:02.674,24.768189484156686,396167180.94931245,9987981187.235456
2023-07-28 11:01:06.772,24.72768322952037,390867070.1014365,9989695061.442734
2023-07-28 12:00:58.983,25.0737925898365,390210281.3490175,10135063875.421658
2023-07-28 13:01:44.528,25.290727304357237,398192228.3087176,10246649398.943296
2023-07-28 14:01:29.466,25.253043070027676,414688546.3880162,10181888124.859
2023-07-28 15:01:42.082,24.97235622778241,397596606.8818356,10070868599.415571
2023-07-28 16:01:00.081,25.074594557238605,373688164.74428713,10135590192.764315
2023-07-28 17:01:10.259,25.102051012552977,368235410.5437694,10149170715.772982
2023-07-28 18:01:22.656,25.039836839486785,365053313.53848374,10119149739.309128
2023-07-28 19:00:48.795,25.01098525208794,361893368.53590566,10121152057.735807
2023-07-28 20:00:22.113,24.922338728657046,356744718.05569524,10082431291.68095
2023-07-28 21:01:32.163,24.825803970620775,354454914.9621894,10051629238.612888
2023-07-28 22:00:52.394,24.94628410680213,355032527.722861,10086631853.201574
2023-07-28 23:00:38.969,25.035190620077273,357212948.036902,10108760640.993635
2023-07-29 00:01:14.648,25.087504073749525,360386914.2681346,10110797535.6646
2023-07-29 01:01:32.734,25.136157092180845,358924030.6412723,10158632433.547543
2023-07-29 02:00:50.291,25.165355112701945,365369461.62205064,10182948681.446056
2023-07-29 03:00:22.484,25.205431364879153,355793887.3587665,10183665019.602581
2023-07-29 04:01:20.948,25.096037824539305,347883628.1376583,10147395839.382341
2023-07-29 05:01:26.047,25.05664511061756,341581351.57087934,10141660980.979889
2023-07-29 06:01:22.937,25.02103864344873,337460497.23741907,10134771668.804714
2023-07-29 07:01:40.491,25.07147879359458,336878966.1325931,10138107326.072062
2023-07-29 08:00:48.947,25.002484215128597,340890799.94602114,10109090179.154593
2023-07-29 09:01:39.120,24.99245887226863,340487063.43872297,10110444254.445984
2023-07-29 10:00:51.798,25.09136841747799,338599574.23148286,10150767751.085878
2023-07-29 11:01:21.252,25.09138131589683,332597835.68003577,10152153585.214737
2023-07-29 12:01:26.527,24.989180171881877,314727272.34566605,10118498665.294725
2023-07-29 13:00:31.744,25.06561471459811,283491761.6386947,10120357654.645695
2023-07-29 14:01:01.176,25.084130189157158,272933423.80292386,10134293852.233395
2023-07-29 15:01:08.927,25.29395323576239,274209773.2303441,10236038903.436996
2023-07-29 16:01:37.210,25.19555987954482,267696587.10505757,10190136389.665983
2023-07-29 17:01:42.105,25.231424774066085,270746329.62017214,10195052093.16544
2023-07-29 18:01:35.077,25.33124398033771,272513101.3642743,10241742660.093218
2023-07-29 19:01:15.507,25.212986260902895,275563301.9851014,10203186794.117641
2023-07-29 20:01:47.087,25.27362040730361,269504112.0903113,10216911897.720736
2023-07-29 21:01:23.139,25.16504796989767,266002736.55053675,10178962394.375273
2023-07-29 22:01:21.705,25.119581097413107,265012834.6497148,10156383981.131924
2023-07-29 23:01:21.433,25.105827647369935,259505906.10673708,10150468978.384256
2023-07-30 00:01:16.319,25.095012602436103,257377698.12997994,10147208789.150473
2023-07-30 01:00:43.906,25.052280555842888,254298712.16192606,10126689831.708614
2023-07-30 02:01:38.142,25.05486471704486,249822015.77942672,10131500297.17577
2023-07-30 03:00:52.358,25.066339597085324,249468936.18122756,10131941299.174458
2023-07-30 04:01:07.790,24.93704653150123,250609977.91606677,10090285950.972244
2023-07-30 05:00:09.056,24.93314333310884,254048645.18194935,10083354626.474901
2023-07-30 06:00:28.477,24.98463994444681,254095769.12254658,10103104691.634743
2023-07-30 07:00:02.658,24.967823996952365,250510246.92068243,10092419472.423143
2023-07-30 08:00:53.324,24.886732706674444,249923276.83344007,10065339099.535109
2023-07-30 09:00:49.837,24.962614881623935,247567323.26043156,10082121174.363802
2023-07-30 10:00:34.132,24.97722826313708,242455121.7974013,10098498156.411938
2023-07-30 11:00:12.918,24.787554978621518,246082408.21829575,10047647741.492228
2023-07-30 12:00:30.560,24.878196101114273,252142142.2766025,10057257643.848198
2023-07-30 13:01:11.418,24.92561756546735,265007142.40340644,10105111125.282473
2023-07-30 14:00:38.141,24.919639284432304,268744934.95794916,10088539463.081463
2023-07-30 15:00:40.761,24.939892817645063,249643707.3605697,10083335690.220253
2023-07-30 16:00:20.906,24.864961537446604,246806176.61104062,10062317336.85282
2023-07-30 17:00:04.190,24.33883404168393,289425665.42242634,10004478930.764984
2023-07-30 18:00:02.078,24.220620869017736,337909917.7643408,9805571695.746323
2023-07-30 19:00:38.011,24.27199428017972,343581390.6688266,9803244575.695353
2023-07-30 20:01:04.440,24.117536280107153,352916920.8911878,9744605647.859737
2023-07-30 21:01:01.464,24.25704164256952,353779047.38170445,9816173591.432625
2023-07-30 22:00:26.232,24.483174709445883,368692353.34866285,9912716060.339832
2023-07-30 23:00:47.045,24.447021536575743,378576644.387483,9864572077.42044
2023-07-31 00:00:08.222,24.7226604748696,384017951.99531895,9979895324.285063
2023-07-31 01:01:07.707,24.63372218438381,386320890.8618171,9961167563.855984
2023-07-31 02:00:16.671,24.444819628039834,391595569.89439183,9892119096.627539
2023-07-31 03:01:08.163,24.437818155691737,398920658.34846276,9886728259.743706
2023-07-31 04:01:26.898,24.477870434408157,402737851.6180409,9896550972.425373
2023-07-31 05:00:32.694,24.490284053267885,398083022.69497836,9914901973.634571
2023-07-31 06:00:41.409,24.537155274284334,400389837.7175845,9919144763.675446
2023-07-31 07:01:13.227,24.438369351167808,408786963.4308446,9876014864.989183
2023-07-31 08:01:03.272,24.492420919876892,405910037.575264,9902358958.712337
2023-07-31 09:01:08.913,24.451087552613306,404885610.5884429,9887343214.540272
2023-07-31 10:01:12.804,24.534714435634566,409873945.7031025,9920577174.009003
2023-07-31 11:01:11.828,24.354254737310775,443059015.5012858,9888658878.110817
2023-07-31 12:00:59.314,24.310214724543144,424546278.85979164,9840544722.960701
2023-07-31 13:01:38.640,23.963822639558426,439599744.7111487,9711233422.90502
2023-07-31 14:01:19.297,24.026956886217967,447990641.1290771,9725209258.12945
2023-07-31 15:00:52.881,24.0928107118294,460442296.75074583,9742909276.5759
2023-07-31 16:01:04.479,23.872631178587802,473717664.07694906,9664543939.956755
2023-07-31 17:01:03.893,23.85093841650824,432198759.5249729,9648860006.299059
2023-07-31 18:00:08.357,23.76834608979576,398611465.56940395,9615469889.736681
2023-07-31 19:00:58.022,23.790343128645905,404025510.9143652,9608046632.58148
2023-07-31 20:01:34.143,23.776865926739752,399393478.2855741,9608062040.947086
2023-07-31 21:01:07.191,23.71833985486626,399787877.43777245,9604285334.638874
2023-07-31 22:01:09.654,23.91904297364951,399814282.3936919,9673596595.766148
2023-07-31 23:00:34.269,23.628835779424367,406011948.4743301,9604084900.766373
2023-08-01 00:01:19.003,23.373351109273358,444689071.4317874,9444990889.79641
2023-08-01 01:01:12.773,23.413924575406934,443121692.2820232,9459952788.876608
2023-08-01 02:00:31.088,23.299534578951707,440394160.95605147,9441791925.19022
2023-08-01 03:01:20.697,23.504254543416884,448298583.4613354,9481759216.848162
2023-08-01 04:01:31.243,23.556564332151442,447139571.1607981,9534227813.131617
2023-08-01 05:00:54.972,23.489710234372726,452521384.1135983,9510459116.02195
2023-08-01 06:00:47.906,23.554395825072806,444678537.0113492,9527440882.859705
2023-08-01 07:00:05.735,23.4551227627822,445904850.9379052,9488486983.741537
2023-08-01 08:00:40.147,23.402121600270252,449855853.9296131,9468352981.765362
2023-08-01 09:00:54.562,23.363980500353435,450457187.6112065,9443078176.764053
2023-08-01 10:00:49.946,23.401405751728184,452841835.2383009,9461640603.644062
2023-08-01 11:00:56.335,23.402539839647538,437727670.1967966,9458207398.613918
2023-08-01 12:00:44.338,23.143270443415275,438957095.1891732,9378488686.531963
2023-08-01 13:00:18.537,23.228210873688873,444493470.4713284,9395190105.983936
2023-08-01 14:01:02.461,23.27400995985861,442364918.24132717,9402762823.131598
2023-08-01 15:01:09.649,23.365187171933297,434629335.2722857,9459059083.128315
2023-08-01 16:00:57.697,23.587392863424036,439214190.90815556,9547992045.908796
2023-08-01 17:00:41.382,23.594568029087085,443735757.1676687,9536924176.181034
2023-08-01 18:01:36.476,23.516901871191692,425967768.8578912,9499599821.227262
2023-08-01 19:01:08.280,23.581405152969612,423601117.69479775,9560431272.976665
2023-08-01 20:00:06.522,23.619507528758092,418752905.9626296,9550198110.008368
2023-08-01 21:00:57.508,23.92554655853081,433930052.9370583,9663629338.746136
2023-08-01 22:00:48.322,24.0281871072495,453798343.40417105,9719670033.057823
2023-08-01 23:00:30.267,24.059961348553944,484602712.8282406,9733653180.85277
2023-08-02 00:00:06.576,23.92046799875347,425051724.69242126,9683611273.716755
2023-08-02 01:01:15.169,23.66780209266966,437244679.2921781,9594022244.037172
2023-08-02 02:01:09.551,23.71112056629275,423601195.68931246,9578880160.845842
2023-08-02 03:01:23.308,23.67833314051997,421265605.7851474,9570180625.496843
2023-08-02 04:01:09.466,23.649615923705205,420768777.58615917,9595272566.843046
2023-08-02 05:01:12.572,23.64322578306014,430557079.6460248,9582353554.950527
2023-08-02 06:01:16.796,23.61391085434704,426679126.1197723,9546561321.753908
2023-08-02 07:01:10.173,23.535464517062966,424376598.60384935,9526599313.63186
2023-08-02 08:00:56.036,23.645589340152608,425964085.8937411,9547187366.37836
2023-08-02 09:00:50.751,23.682978258436954,424468032.1385913,9572261295.957499
2023-08-02 10:00:53.853,23.498205848322396,419853298.9475427,9503597481.02954
2023-08-02 11:00:08.320,23.432728319980704,435837854.09735334,9487871859.568031
2023-08-02 12:01:11.869,23.246793239442688,433268493.0687177,9403962681.214125
2023-08-02 13:00:48.399,23.281230296630973,423161542.6893384,9424471804.777733
